url,nama toko,rating,jumlah review,kategori,alamat,kota,jumlah mall terdekat,jumlah kantor terdekat,jumlah sekolah terdekat,nama_mall,nama_kantor,nama_sekolah,label
https://www.google.com/maps/place/Fakultas+Kopi+Jakarta/data=!4m7!3m6!1s0x2e69f404f476b09d:0xad1e2ce92f97ab00!8m2!3d-6.2118378!4d106.828466!16s%2Fg%2F11df3mdnv0!19sChIJnbB29AT0aS4RAKuXL-ksHq0?authuser=0&hl=en&rclk=1,Fakultas Kopi Jakarta,4.4,1126,Cafe,"Jl. Karet Karya VII No.7, RW.7",Jakarta Selatan,1,4,8,jaya pasar Karbela,"Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, KAP MGN (Kantor Akuntan Publik Maurice Ganda Nainggolan & Rekan), Kantor Akuntan Ketty Tedja, Kantor Akuntan Drs. H. Santosa","SD Ar-Rahman Motik, Sekolah Dasar Budi Wanita Pagi-Petang, Sekolah Dasar Islam Mubasysyirin, Sekolah Dasar Negeri Karet 05 Pagi, Setia Budi 01 State Elementary School, Sekolah Dasar Negeri Lagaligo Palopo, anak sekolah, State Primary School Karet Kuningan 01 Pagi",toko_kopi
https://www.google.com/maps/place/Anomali+Coffee+-+Senopati/data=!4m7!3m6!1s0x2e69f15b0756b151:0x8712710a5ee786cf!8m2!3d-6.2305437!4d106.8080776!16s%2Fg%2F1tf8j37j!19sChIJUbFWB1vxaS4Rz4bnXgpxEoc?authuser=0&hl=en&rclk=1,Anomali Coffee - Senopati,4.5,3977,Cafe,"Jl. Senopati No.19, RW.3",Jakarta Selatan,6,7,2,"Pacific Place Mall, FX Sudirman, Ratu Plaza, ASHTA District 8, Pasar Tulodong Atas, SCBD Lot 8","KPP Pratama Jakarta Kebayoran Baru Satu, EY, KPP Wajib Pajak Besar Empat, Direktorat Jenderal Pajak Kementerian Keuangan Republik Indonesia, ISKANDAR & FELLAS LAW FIRM, Kantor Wilayah Direktorat Jenderal Pajak - Wajib Pajak Besar (LTO), Calon Kantor Henis Ven Setya","JIS - Pattimura Elementary School, State Elementary School 09 Rawa Barat Pagi",toko_kopi
https://www.google.com/maps/place/Toko+Kopi+Tuku+-+Cipete/data=!4m7!3m6!1s0x2e69f1929f4500cf:0x8872c874bb0035ef!8m2!3d-6.2775754!4d106.8014966!16s%2Fg%2F11bwgfklkq!19sChIJzwBFn5LxaS4R7zUAu3TIcog?authuser=0&hl=en&rclk=1,Toko Kopi Tuku - Cipete,4.7,3610,Cafe,"Jl. Cipete Raya B No.7, RT.6/RW.3",Jakarta Selatan,3,1,10,"Paramita Ban, Lobby Lotte Mart Fatmawati, Lotte mart",Kantor Akuntan Hadisoeryo & Maharani,"Sekolah Dasar Yapenka, SD Islam Al-Ikhlas, SD ISLAM DWI MATRA, Sekolah Dasar Negeri Cipete Selatan 08, Sekolah Dasar Negeri Gandaria Selatan 01, Elementary School South Cipete, Sekolah Dasar Negeri (SDN) Cipete Utara 07 Pagi, Sekolah Dasar Islam Assa'adah, Sekolah Dasar Negeri Cilandak Barat 14 Pagi, Sekolah",toko_kopi
https://www.google.com/maps/place/Sallo+Coffee/data=!4m7!3m6!1s0x2e69f39a5568be19:0x323a8e9c42509a0e!8m2!3d-6.2391453!4d106.8531853!16s%2Fg%2F11cmtbtmz9!19sChIJGb5oVZrzaS4RDppQQpyOOjI?authuser=0&hl=en&rclk=1,Sallo Coffee,4.4,2420,Coffee shop,"1, Jl. Tebet Timur Raya No.43, RT.5/RW.10",Jakarta Selatan,0,4,2,,"Kantor Akuntan Publik DRS. Bambang Mudjiono & Widiarto, Kantor Akuntan Publik Drs. Ranto, Kantor Akuntan Publik (KAP) Lukmanul dan Muslim, Kantor Jasa Akuntansi (KJA) Lukmanul Hakim Rusdi","State Primary School Tebet Barat 08 Pagi, Sekolah Dasar Negeri Cikoko 03 Pagi",toko_kopi
https://www.google.com/maps/place/Kopikina+Coffee/data=!4m7!3m6!1s0x2e69f3f6f5069503:0x5ddceeb9e9a735b3!8m2!3d-6.2393032!4d106.8562326!16s%2Fg%2F11c3k6fp7p!19sChIJA5UG9fbzaS4RszWn6bnu3F0?authuser=0&hl=en&rclk=1,Kopikina Coffee,4.4,2099,Coffee shop,"Jl. Tebet Timur Dalam Raya No.43, RT.1/RW.8",Jakarta Selatan,1,4,3,Transmart MT. Haryono,"Kantor Akuntan Publik DRS. Bambang Mudjiono & Widiarto, Kantor Akuntan Publik Drs. Ranto, Kantor Jasa Akuntansi (KJA) Lukmanul Hakim Rusdi, Kantor Akuntan Publik (KAP) Lukmanul dan Muslim","State Primary School Tebet Barat 08 Pagi, Sekolah Dasar Negeri Cikoko 03 Pagi, Sekolah Dasar Kebon Baru",toko_kopi
https://www.google.com/maps/place/Pison+Jakarta/data=!4m7!3m6!1s0x2e69f15c026b141f:0xa7f64e78df23723a!8m2!3d-6.2336553!4d106.8118554!16s%2Fg%2F11dztjmf6w!19sChIJHxRrAlzxaS4ROnIj33hO9qc?authuser=0&hl=en&rclk=1,Pison Jakarta,4.6,2094,Cafe,Jl. Kertanegara Jl. Senopati No.70,Jakarta Selatan,3,4,1,"SCBD Lot 8, ASHTA District 8, Pasar Tulodong Atas","Direktorat Jenderal Pajak Kementerian Keuangan Republik Indonesia, ISKANDAR & FELLAS LAW FIRM, Kantor Gatsu, Kantor Akuntan Dra Koesbandijah, Beddy Samsi & Setiasih",State Elementary School 09 Rawa Barat Pagi,toko_kopi
https://www.google.com/maps/place/Crematology+x+Senopati/data=!4m7!3m6!1s0x2e69f15ef6689731:0xe4f7f3346ab46e5f!8m2!3d-6.2353933!4d106.8138413!16s%2Fg%2F1yh9sqb9r!19sChIJMZdo9l7xaS4RX260ajTz9-Q?authuser=0&hl=en&rclk=1,Crematology x Senopati,4.4,1888,Coffee shop,"Jl. Suryo No.25, RT.3/RW.6",Jakarta Selatan,0,3,1,,"ISKANDAR & FELLAS LAW FIRM, Kantor Akuntan Dra Koesbandijah, Beddy Samsi & Setiasih, Kantor Gatsu",State Elementary School 09 Rawa Barat Pagi,toko_kopi
https://www.google.com/maps/place/First+Crack+Coffee/data=!4m7!3m6!1s0x2e69f1076e78f19f:0xf97da87c79406d61!8m2!3d-6.2371902!4d106.7900669!16s%2Fg%2F11h1kds1qg!19sChIJn_F4bgfxaS4RYW1AeXyoffk?authuser=0&hl=en&rclk=1,First Crack Coffee,4.8,1734,Coffee shop,"Jl. Bumi No.10, RT.2/RW.3",Jakarta Selatan,4,3,8,"Toko Pelangi, Ciputra World Surabaya, Lobby UTARA mall CW, KOMPLEK DARMO PARK I","Artax, FlazzTax Surabaya, Visa Office Consulate General of the People's Republic of China","Elementary School State 1 of Gunung Sari, Elementary School State 8 of Pakis Surabaya, Elementary School State 1 of Pakis, Elementary School State 3 of Gunung Sari, Elementary School State of Dukuh Pakis, Sekolah Dasar (SD) Berita Hidup, SD Kartika IV - 8, Elementary School State 8 of Sawunggaling",toko_kopi
https://www.google.com/maps/place/ST+ALi+-+Jakarta/data=!4m7!3m6!1s0x2e69f3eef6a3202d:0x9b5282f1e98b950a!8m2!3d-6.2159999!4d106.8300667!16s%2Fg%2F11cllq390c!19sChIJLSCj9u7zaS4RCpWL6fGCUps?authuser=0&hl=en&rclk=1,ST ALi - Jakarta,4.3,1563,Cafe,"Setiabudi Building 2 Lt. Dasar No.103A Jalan Haji R. Rasuna Said No.kav 62 RT.6/RW.7 Kuningan, RT.6/RW.7",Jakarta Selatan,3,4,7,"Plaza Festival Mall Kuningan, Mal Ambasador, ITC Kuningan","Kantor Akuntan Publik Doli, Bambang, Sudarmadji & Dadang, KAP MGN (Kantor Akuntan Publik Maurice Ganda Nainggolan & Rekan), Kantor Akuntan Drs. H. Santosa, FlazzTax Jakarta","SD Ar-Rahman Motik, Sekolah Dasar Islam Mubasysyirin, anak sekolah, Sekolah Dasar Negeri Karet 05 Pagi, Sekolah Dasar Budi Wanita Pagi-Petang, Sekolah Dasar Negeri Lagaligo Palopo, State Primary School Karet Kuningan 01 Pagi",toko_kopi
https://www.google.com/maps/place/Kopi+Nalar/data=!4m7!3m6!1s0x2e69f166697d2ac9:0x873a8f2028cacb4e!8m2!3d-6.242093!4d106.8079145!16s%2Fg%2F11c7t0wb_3!19sChIJySp9aWbxaS4RTsvKKCCPOoc?authuser=0&hl=en&rclk=1,Kopi Nalar,4.5,1563,Coffee shop,"14, Jl. Prof. Joko Sutono SH No.7, RT.14/RW.6",Jakarta Selatan,3,1,4,"Pasaraya The Pride Of Indonesia, 911 Area, Mal Blok M","Kantor Akuntan Dra Koesbandijah, Beddy Samsi & Setiasih","Sekolah Dasar Kupu - Kupu, State Elementary School Pulo 07 Pagi, State Elementary School 09 Rawa Barat Pagi, Pela Mampang Elementary School 12 Morning",toko_kopi
